model,model_display,subcategory,cases_with,total_cases,proportion,avg_count
openai/gpt-4o,GPT-4o,consult_cardio,13,517,0.025145067698259187,1.0
openai/gpt-4o,GPT-4o,consult_gi,9,517,0.017408123791102514,1.0
openai/gpt-4o,GPT-4o,consult_neuro,30,517,0.058027079303675046,1.03
openai/gpt-4o,GPT-4o,consult_ortho,20,517,0.03868471953578337,1.0
openai/gpt-4o,GPT-4o,consult_other,102,517,0.19729206963249515,1.24
openai/gpt-4o,GPT-4o,consult_surgery,19,517,0.0367504835589942,1.0
openai/gpt-4o,GPT-4o,imaging_ct,46,517,0.08897485493230174,1.0
openai/gpt-4o,GPT-4o,imaging_ecg,4,517,0.007736943907156673,1.0
openai/gpt-4o,GPT-4o,imaging_echo,5,517,0.009671179883945842,1.0
openai/gpt-4o,GPT-4o,imaging_mri,51,517,0.09864603481624758,1.0
openai/gpt-4o,GPT-4o,imaging_other,30,517,0.058027079303675046,1.0
openai/gpt-4o,GPT-4o,imaging_ultrasound,72,517,0.13926499032882012,1.0
openai/gpt-4o,GPT-4o,imaging_xray,44,517,0.0851063829787234,1.05
openai/gpt-4o,GPT-4o,lab_cardiac,1,517,0.0019342359767891683,1.0
openai/gpt-4o,GPT-4o,lab_cbc,15,517,0.029013539651837523,1.0
openai/gpt-4o,GPT-4o,lab_coag,1,517,0.0019342359767891683,1.0
openai/gpt-4o,GPT-4o,lab_culture,5,517,0.009671179883945842,1.0
openai/gpt-4o,GPT-4o,lab_inflammatory,1,517,0.0019342359767891683,1.0
openai/gpt-4o,GPT-4o,lab_liver,4,517,0.007736943907156673,1.0
openai/gpt-4o,GPT-4o,lab_metabolic,6,517,0.01160541586073501,1.0
openai/gpt-4o,GPT-4o,lab_other,87,517,0.16827852998065765,1.21
openai/gpt-4o,GPT-4o,lab_urine,5,517,0.009671179883945842,1.0
openai/gpt-4o,GPT-4o,proc_biopsy,14,517,0.027079303675048357,1.0
openai/gpt-4o,GPT-4o,proc_csection,2,517,0.0038684719535783366,1.0
openai/gpt-4o,GPT-4o,proc_endo,4,517,0.007736943907156673,1.0
openai/gpt-4o,GPT-4o,proc_lp,2,517,0.0038684719535783366,1.0
openai/gpt-4o,GPT-4o,proc_other,51,517,0.09864603481624758,1.14
openai/gpt-4o-mini,GPT-4o Mini,consult_cardio,11,517,0.02127659574468085,1.0
openai/gpt-4o-mini,GPT-4o Mini,consult_gi,10,517,0.019342359767891684,1.0
openai/gpt-4o-mini,GPT-4o Mini,consult_neuro,36,517,0.06963249516441006,1.0
openai/gpt-4o-mini,GPT-4o Mini,consult_ortho,22,517,0.0425531914893617,1.0
openai/gpt-4o-mini,GPT-4o Mini,consult_other,142,517,0.2746615087040619,1.18
openai/gpt-4o-mini,GPT-4o Mini,consult_surgery,19,517,0.0367504835589942,1.0
openai/gpt-4o-mini,GPT-4o Mini,imaging_ct,79,517,0.1528046421663443,1.01
openai/gpt-4o-mini,GPT-4o Mini,imaging_ecg,5,517,0.009671179883945842,1.0
openai/gpt-4o-mini,GPT-4o Mini,imaging_echo,8,517,0.015473887814313346,1.0
openai/gpt-4o-mini,GPT-4o Mini,imaging_mri,89,517,0.172147001934236,1.02
openai/gpt-4o-mini,GPT-4o Mini,imaging_other,33,517,0.06382978723404255,1.03
openai/gpt-4o-mini,GPT-4o Mini,imaging_ultrasound,93,517,0.17988394584139264,1.0
openai/gpt-4o-mini,GPT-4o Mini,imaging_xray,59,517,0.11411992263056092,1.0
